character_id,character_name,game_title,release_year,developer,publisher,game_scale,genre,narrative_role,playable_status,gender,sexuality,identity_category,identity_confirmation,queer_status,intersectionality_present,intersectionality_details,evidence_source,notes,character_image,image_credit,image_source_url,source_language,discovery_source,research_status,evidence_confidence,platform_version,last_reviewed
1,Ellie,The Last of Us Part II,2020,Naughty Dog,,AAA,Action-adventure,protagonist,playable,woman,lesbian,sexual_orientation,explicit_in_game,confirmed,no,none,Relationship with Dina shown in narrative cutscenes,Explicit lesbian protagonist with central romantic storyline,/images/ellie.jpg,Naughty Dog / Sony Interactive Entertainment,,,,,,,
2,Lev,The Last of Us Part II,2020,Naughty Dog,,AAA,Action-adventure,supporting_character,non_playable,trans_man,not_recorded,gender_identity,explicit_in_game,confirmed,yes,Race; Ethnicity; Asian; Religion; Person of Color,Dialogue referencing identity and deadnaming,Identity central to narrative conflict and character arc,,,,,,,,,
3,Tyler Ronan,Tell Me Why,2020,Dontnod Entertainment,,AA,Narrative adventure,protagonist,playable,trans_man,gay,gender_identity; sexual_orientation,explicit_in_game,confirmed,no,Gay Trans character with socio-economic and family context,Narrative and character backstory,Highly explicit and integrated trans representation,,,,,,,,,
4,Michael,Tell Me Why,2020,Dontnod Entertainment,,AA,Narrative adventure,supporting_character,non_playable,man,gay,sexual_orientation,explicit_in_game,confirmed,yes,Race; Ethnicity; Indigenous or Two-Spirit; Person of Color,Narrative and character backstory,Highly explicit and integrated trans representation,,,,,,,,,
5,Bloodhound,Apex Legends,2019,Respawn Entertainment,Electronic Arts,AAA,Battle royale; first-person shooter,none,playable,non_binary,not_recorded,gender_identity,not_explicit_in_game,confirmed,no,none,"according to their official bio, goes by they/them pronouns. The bio says the following: Bloodhound is known across the Outlands as one of the greatest game hunters the Frontier has ever seen - and that's about all anyone knows. Their identity is a mystery wrapped in layers of rumors: they are fabulously wealthy, a bloodthirsty murderer, a Goliath whisperer, a former slave, half bat, and a dozen other things depending on who's doing the whispering.",,,,,,,,,,
6,Gibraltar,Apex Legends,2019,Respawn Entertainment,Electronic Arts,AAA,Battle royale; first-person shooter,none,playable,man,gay,sexual_orientation,not_explicit_in_game,not confirmed,yes,"Person of color, Black, Race",,,,,,,,,,,
7,Chloe Price,Life is Strange,2015,Dontnod Entertainment,Square Enix; Feral Interactive; Black Wing Foundation,AAA; Indie,Narrative adventure,deuteragonist,playable,woman,lesbian,sexual_orientation,explicit_in_game,confirmed,no,none,"Chloe Price is the deuteragonist of Life is Strange. She is also the playable protagonist of Life is Strange: Before the Storm and is mentioned in Life is Strange 2. In both Life is Strange and Life is Strange: Before the Storm, she has possible romantic relationships with another female character. In Life is Strange, Max can romance Chloe, and in Life is Strange: Before the Storm, Chloe can romance Rachel. Although these relationships are determined by the player's choices, there are various parts of both games that hint at Chloe feeling romantic feelings towards Max and Rachel.",,,,,,,,,,
8,Ash,Streets of Rage 3,1994,Sega,Sega,AAA,Beat 'em up,villain,non_playable,man,gay,sexual_orientation,not_explicit_in_game,not confirmed,"Race, Person of color",No details about his background,"https://lgbtqgamearchive.com/2015/08/26/ash-in-streets-of-rage-iii/
Ash. (n.d.). Retrieved from http://www.giantbomb.com/ash/3005-14272
Ash. (n.d.). Retrieved from http://bareknuckle.wikia.com/wiki/Ash
Buchanan, L. (2009, March 6). A History of Insensitivity. IGN. http://neon.stg.www.ign.com/articles/2009/03/06/a-history-of-insensitivity?page=2
MD Streets of Rage 3 (Bare Knuckle 3) Axel vs Ash. (n.d.). Retrieved from https://www.youtube.com/watch?v=DSdmG5D_5OI
Sexual moments in video games history – Bare Knuckles 3. (n.d.). Retrieved from http://www.i-mockery.com/minimocks/sexual-games/8.php
Streets of Rage 3. (n.d.). Retrieved from  http://en.wikipedia.org/wiki/Streets_of_Rage_3
vandald. (2011, April 28). Streets of Rage Remake – Ash part 1-5. YouTube. https://www.youtube.com/watch?v=9VodBRrU4Nw","One of the sub-bosses in Streets of Rage III (also released as Bare Knuckle III) is Ash, who is widely described as a very stereotypical gay character. He is dressed as a leather daddy, and wears the female/Venus symbol on a necklace. He was removed from the PAL and US versions of the game, but still accessible as a playable character through cheat codes. He is also, according to the poster of this video (https://www.youtube.com/watch?v=9VodBRrU4Nw), one of the stronger characters in the game, though a reader commented to use that: He’s stronger and faster than any other character. While Ash makes the game much easier, his moveset is very incomplete, though.” This commenter also noted that the video above is from a Streets of Rage Remake, which “drew new sprites for Ash, and thus gave him a full moveset.”

This Wikipedia page (https://en.wikipedia.org/wiki/LGBT_themes_in_video_games) also refers to Ash as transsexual villain, because he wears a venus symbol and games effeminate sounds. However, there is no evidence he identifies as female.",,,,,,reviewed,high,,2026-08-19
9,Max Caulfield,Life is Strange,2015,Dontnod Entertainment,Square Enix,AAA; Indie,Graphic adventure,protagonist,playable,woman,lesbian,sexual_orientation,not_explicit_in_game,ambiguous,no,None documented,https://lgbtqgamearchive.com/?p=12182,"Playable protagonist whose possible romance with Chloe depends on player choices; the source describes her lesbian identity as implicit rather than explicitly labeled in the game.",,,,en,LGBTQ Video Game Archive,reviewed,medium,,2026-08-21
10,Rachel Amber,Life is Strange,2015,Dontnod Entertainment,Square Enix,AAA; Indie,Graphic adventure,supporting_character,non_playable,woman,bisexual,sexual_orientation,not_explicit_in_game,ambiguous,no,None documented,https://lgbtqgamearchive.com/?p=12188,"Major character whose relationships with Chloe, Frank, and Jefferson support an implicit bisexual reading; she is an optional romance for Chloe in Before the Storm.",,,,en,LGBTQ Video Game Archive,reviewed,medium,,2026-08-21
